city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
1,1,3,20000,20000,1,3,0,3,25,2,1,2,1,2,2,2
1,4,4,20000,35000,5,2,1,1,15,1,1,1,1,2,2,2
1,1,4,30000,35000,6,4,2,1,15,2,1,2,2,0,2,2
1,1,5,30000,40000,1,4,0,3,20,1,1,2,1,3,1,1
1,1,3,25000,35000,1,1,1,1,15,2,1,2,2,2,2,2
1,1,4,35000,35000,5,3,1,4,15,1,1,2,1,2,2,2
1,1,2,15000,15000,5,2,0,3,30,1,1,2,1,2,2,2
1,1,2,15000,20000,5,2,1,3,30,2,1,2,2,3,2,2
1,1,3,23000,23000,6,3,1,1,40,1,1,2,1,2,2,2
1,2,3,20000,20000,1,2,0,3,30,2,1,2,1,2,2,2
2,3,3,10000,14000,4,3,1,3,30,1,1,2,1,3,2,2
1,1,2,15000,15000,1,1,1,3,15,2,1,2,1,3,1,2
1,1,2,15000,15000,6,3,0,3,15,1,1,2,2,0,2,2
1,4,3,10000,20000,1,2,1,3,30,2,1,1,1,3,1,2
1,2,3,20000,30000,1,2,2,3,30,2,1,2,1,3,1,2
1,1,3,10000,15000,5,4,1,3,22,1,1,2,2,0,2,2
1,1,4,16000,16000,5,4,1,1,30,1,1,2,1,2,1,2
2,3,3,15000,15000,6,3,1,1,15,1,1,1,1,3,2,2
1,1,2,15000,15000,5,3,0,2,15,1,1,2,1,0,2,2
1,4,3,15000,16000,5,2,0,3,30,1,1,2,1,3,1,2
1,1,2,10000,18000,4,3,0,3,28,1,1,1,1,3,1,2
1,1,3,20000,20000,5,2,0,3,15,1,1,1,2,3,1,2
1,1,5,40000,45000,6,5,2,1,58,1,1,1,1,2,1,2
1,2,4,10000,30000,4,3,1,1,20,1,1,2,2,3,2,2
1,1,3,30000,30000,1,4,0,3,30,1,1,2,1,0,2,2
1,4,3,20000,25000,5,2,1,4,20,2,1,2,2,3,1,2
1,1,2,15000,15000,1,1,0,1,40,2,1,1,1,2,2,2
1,1,3,22000,23000,5,2,1,4,15,1,1,2,2,0,2,2
2,4,3,15000,16000,4,3,0,1,30,1,2,2,1,3,1,2
1,1,3,20000,25000,1,2,0,3,15,2,1,2,2,2,2,2
2,4,4,15000,25000,1,4,0,4,15,1,1,1,2,3,1,2
1,1,4,18000,18000,4,5,2,3,30,1,1,2,1,2,2,2
1,2,3,15000,15000,6,3,1,3,20,2,1,2,1,3,1,2
1,1,2,15000,20000,5,2,1,4,15,1,1,2,1,3,2,2
1,2,3,25000,25000,1,1,1,3,25,1,1,2,1,2,2,2
2,3,3,15000,15000,5,2,1,3,10,1,2,2,1,0,2,2
1,2,2,10000,16000,5,2,0,3,40,2,1,2,1,2,2,2
1,2,4,50000,55000,4,2,1,1,20,2,1,1,2,4,1,2
1,4,2,15000,15000,1,1,0,3,45,1,1,1,1,2,2,2
2,3,3,15000,16000,1,4,0,1,15,1,1,2,2,3,2,2
1,2,2,10000,18000,6,3,1,3,15,1,1,1,1,2,2,2
1,4,2,15000,15000,1,1,1,4,15,2,1,2,1,2,2,2
1,2,3,17000,19000,5,5,0,3,10,1,1,2,1,3,2,2
1,2,3,20000,25000,6,3,0,1,15,2,1,2,1,2,1,2
2,3,3,18000,18000,2,3,0,1,40,1,1,2,1,3,2,2
1,1,3,15000,15000,6,3,1,3,20,1,1,1,2,3,2,2
1,1,3,15000,15000,5,3,1,5,30,1,2,2,1,0,2,2
1,4,2,12000,15000,2,1,0,3,15,2,1,1,1,3,1,2
1,1,2,15000,15000,5,2,0,1,15,1,1,2,1,2,2,2
1,1,2,15000,15000,1,3,2,2,30,2,1,2,1,0,2,2
1,1,3,20000,20000,6,3,1,1,15,1,1,2,2,0,2,2
1,1,4,22000,22000,7,4,1,3,20,1,2,2,1,3,2,2
1,2,2,15000,15000,5,2,1,1,35,1,1,2,2,2,2,2
1,1,3,15000,15000,6,3,1,2,25,2,1,2,1,0,2,2
1,1,4,20000,20000,6,3,1,4,15,1,1,2,1,2,2,2
1,4,3,32000,32000,2,2,0,4,25,2,1,2,1,2,2,2
1,1,2,17000,18000,2,1,0,3,60,2,1,1,1,3,1,2
1,1,3,25000,25000,5,2,1,1,30,1,1,2,2,0,2,2
1,1,2,15000,18000,1,2,0,3,30,1,1,1,1,2,2,2
1,1,4,18000,19000,5,4,0,3,20,1,1,1,1,3,1,2
1,4,4,30000,45000,1,2,1,1,30,2,1,2,1,2,2,1
1,2,2,20000,20000,5,2,1,3,15,1,1,2,2,0,2,2
1,1,4,30000,35000,1,4,2,3,25,1,1,2,1,2,2,2
1,4,4,30000,45000,2,3,0,3,25,2,1,1,1,2,2,2
1,1,4,35000,40000,6,5,1,3,15,1,1,2,2,2,1,2
1,4,3,15000,18000,2,2,0,3,20,2,1,2,1,0,2,2
2,4,3,15000,22000,6,4,1,1,35,2,1,2,1,3,2,2
1,1,3,20000,35000,3,2,1,1,15,1,1,2,2,0,2,2
1,1,2,15000,15000,6,3,0,1,30,2,1,2,2,3,2,2
1,4,3,32000,32000,1,1,1,3,20,1,1,2,1,2,1,2
1,2,3,20000,20000,4,3,0,3,11,1,1,1,1,2,2,2
1,4,2,20000,20000,5,2,1,1,15,1,2,2,1,2,2,2
1,1,3,25000,25000,1,4,0,3,30,2,1,2,1,2,2,2
1,1,3,20000,30000,6,3,2,2,6,1,2,2,1,2,2,2
1,1,3,20000,20000,1,2,1,3,10,2,1,2,2,2,2,2
1,2,4,20000,33000,1,4,0,3,30,1,1,2,1,3,2,2
1,4,2,15000,15000,2,2,0,3,30,2,1,2,2,3,2,2
1,1,3,15000,15000,1,5,0,3,30,2,1,2,1,2,2,2
1,2,3,20000,25000,6,3,1,1,20,1,1,2,1,2,2,2
1,2,3,20000,20000,5,2,1,3,20,2,1,2,1,2,2,2
1,1,3,20000,25000,6,3,1,1,40,1,1,2,1,2,2,2
1,4,2,15000,20000,1,2,0,3,20,2,1,2,1,0,2,2
1,1,3,20000,25000,1,3,2,3,15,2,1,1,1,2,2,2
1,1,3,20000,20000,6,3,1,4,10,1,1,2,1,0,2,2
2,3,3,16000,16000,4,3,1,3,20,1,1,2,1,3,2,2
1,1,3,20000,22000,5,2,0,1,10,2,1,2,1,2,2,2
1,2,3,20000,21000,5,2,1,4,15,1,1,1,2,2,2,2
1,4,4,50000,50000,6,3,1,3,30,2,1,2,2,2,2,2
1,1,3,20000,20000,4,3,1,3,20,1,1,1,1,2,2,2
1,4,3,25000,25000,2,1,0,1,20,2,1,2,2,3,1,2
1,1,3,25000,30000,4,2,1,1,15,2,1,2,1,3,2,2
1,2,2,15000,17000,6,3,1,3,45,2,1,2,1,0,2,2
1,2,2,15000,15000,1,1,0,3,30,2,1,2,1,2,2,2
1,2,4,25000,25000,7,3,2,3,15,1,1,2,1,3,1,2
1,2,3,15000,15000,6,3,1,3,15,1,1,2,1,2,2,2
1,2,2,15000,15000,5,2,1,3,30,2,1,2,2,2,2,2
1,1,2,15000,15000,2,1,1,3,30,1,1,2,1,0,2,2
1,4,3,15000,15000,1,1,0,4,15,1,1,2,1,2,2,2
1,4,3,15000,15000,7,3,0,3,30,1,1,2,1,2,2,2
1,4,3,25000,25000,1,2,1,3,30,2,1,1,2,3,1,2
1,2,2,15000,15000,5,2,1,3,20,1,1,2,1,2,2,2
1,2,3,20000,25000,5,2,0,3,20,1,1,2,2,4,2,2
1,1,1,15000,15000,2,1,0,1,15,2,1,2,2,2,2,2
1,2,4,25000,30000,7,6,2,3,15,1,1,2,2,0,2,2
1,2,3,20000,20000,5,2,1,3,20,1,1,1,2,3,1,2
1,4,2,15000,15000,5,2,1,3,30,1,1,2,1,3,1,2
2,3,3,10000,15000,1,2,0,1,30,1,1,1,2,3,2,2
1,4,2,15000,20000,1,1,0,3,15,2,1,2,2,2,1,2
1,4,2,16000,18000,1,2,0,5,20,2,1,2,1,3,2,2
1,4,4,38000,38000,7,4,0,1,15,2,1,2,2,2,2,2
2,3,3,15000,15000,3,3,0,1,15,2,1,2,1,3,2,2
1,4,5,40000,50000,2,4,0,4,20,1,1,2,1,2,1,2
1,1,4,36000,36000,2,3,0,4,15,1,1,2,1,0,2,2
1,1,3,15000,20000,7,4,1,2,14,1,1,1,1,2,2,2
2,4,2,10000,10000,6,5,1,1,30,1,1,1,1,3,2,2
1,2,2,15000,15000,5,2,0,4,30,2,1,2,2,3,2,2
1,4,4,35000,35000,1,3,0,4,30,2,1,2,1,3,2,2
1,1,2,15000,15000,5,2,0,1,20,1,1,2,1,0,2,2
2,3,3,16000,18000,5,2,1,1,20,2,1,2,1,3,1,2
1,1,4,30000,30000,1,2,1,3,30,2,1,2,1,2,2,2
1,1,3,16000,20000,1,2,0,2,20,1,1,2,1,3,2,2
1,1,3,25000,25000,1,3,2,3,15,2,1,1,2,2,2,2
1,2,5,38000,38000,7,5,2,2,15,1,1,1,2,3,1,2
1,1,4,25000,30000,6,3,1,1,20,1,1,2,2,2,2,2
1,1,4,30000,45000,2,3,1,1,15,2,1,1,2,3,2,2
1,1,5,20000,22000,4,4,2,3,30,1,1,2,2,3,1,2
1,1,3,22000,24000,2,2,1,4,30,2,1,2,2,3,2,2
1,1,4,20000,25000,6,5,2,1,30,1,1,2,1,2,2,2
1,4,2,15000,15000,7,4,0,2,30,2,2,2,2,2,2,2
1,1,3,22000,23000,6,4,1,3,10,1,1,1,2,0,2,2
1,1,3,25000,25000,5,4,1,1,15,1,1,1,2,2,2,2
1,2,4,30000,35000,4,3,2,1,20,2,1,1,2,2,2,2
1,1,2,15000,15000,1,4,0,2,30,2,1,2,1,2,2,2
1,1,3,15000,15000,5,2,1,2,20,2,1,2,1,2,2,2
1,4,2,15000,20000,1,4,0,3,30,1,1,2,1,3,1,2
1,2,3,25000,30000,1,1,0,1,15,2,1,2,2,2,2,2
1,1,4,25000,25000,4,5,1,2,15,1,1,2,1,4,2,2
1,1,3,20000,20000,6,3,1,1,20,1,1,2,2,4,2,2
1,4,3,15000,15000,6,4,0,3,30,1,1,2,1,2,2,2
1,4,3,25000,25000,3,4,0,3,20,2,1,2,1,3,2,2
1,4,3,15000,15000,2,1,0,4,45,1,1,2,2,3,1,2
1,2,2,14000,18000,6,3,1,3,20,1,1,2,1,3,1,2
1,4,3,15000,20000,5,2,1,3,60,1,1,2,1,0,2,2
1,4,4,15000,30000,1,3,0,1,15,2,1,1,2,3,1,2
1,1,4,20000,20000,3,5,0,3,40,2,1,2,1,3,1,2
1,1,3,25000,30000,2,4,0,5,40,2,1,2,1,2,2,2
1,2,3,15000,20000,5,2,1,3,30,1,1,2,2,2,2,2
1,1,2,15000,18000,2,3,0,3,15,2,1,1,1,2,2,2
1,1,4,32000,33000,5,2,1,1,30,1,1,1,1,2,2,2
1,2,5,40000,45000,4,3,2,1,15,2,1,2,1,3,1,2
1,1,3,20000,20000,6,3,0,3,15,1,1,2,2,0,2,2
1,2,3,20000,20000,5,2,1,1,15,1,1,2,1,3,1,2
1,2,3,15000,15000,1,2,1,3,20,2,1,2,1,3,2,2
1,4,3,15000,15000,6,4,1,3,20,1,1,2,1,3,2,2
1,2,5,14000,15000,5,3,1,1,15,1,1,1,2,2,2,2
1,1,1,15000,15000,1,3,0,2,10,2,1,2,1,2,2,2
1,1,4,17000,17000,7,6,1,3,15,1,1,1,2,0,2,2
1,1,3,25000,30000,5,3,1,3,15,2,2,2,1,0,2,2
1,2,2,15000,15000,1,1,1,2,15,2,1,2,2,2,2,2
1,2,3,20000,25000,1,4,1,1,15,2,2,1,1,2,2,2
1,4,4,22000,22000,6,4,1,3,45,1,1,2,2,2,2,2
1,1,4,25000,25000,6,4,2,3,20,1,1,2,2,3,2,2
1,1,4,15000,16000,5,2,1,4,15,1,1,1,2,2,2,2
1,1,3,15000,15000,1,2,1,3,30,1,1,2,1,0,2,2
1,2,3,15000,15000,5,2,1,3,15,1,1,2,1,3,1,2
1,2,4,20000,20000,7,4,1,3,15,1,1,2,1,2,2,2
1,1,4,40000,50000,1,4,2,3,10,2,1,2,2,3,1,2
1,1,3,23000,23000,1,4,1,3,20,2,1,2,1,0,2,2
1,1,3,20000,20000,1,2,1,3,20,1,1,1,1,3,2,2
1,4,3,15000,20000,1,2,1,3,19,2,1,2,1,3,1,2
1,4,3,15000,20000,5,2,1,1,30,1,1,2,2,4,2,1
1,2,2,15000,16000,5,2,1,1,15,1,1,2,2,2,2,2
1,4,4,20000,24000,2,2,0,1,30,2,1,2,1,4,2,2
1,4,2,15000,16000,5,2,0,4,30,1,1,1,1,0,2,2
1,1,2,15000,15000,5,2,0,4,30,2,1,2,2,0,2,2
1,1,3,15000,18000,5,2,1,3,15,2,1,2,1,0,2,2
1,1,4,24000,32000,1,3,0,4,15,1,1,2,1,0,2,2
1,2,3,15000,20000,6,3,0,2,30,2,1,1,2,2,2,2
1,1,2,15000,15000,1,1,1,3,20,2,1,2,1,0,2,2
1,1,2,20000,20000,1,1,1,3,45,2,1,1,2,3,1,2
1,2,3,20000,20000,7,4,2,1,30,2,1,2,2,2,2,2
1,1,3,20000,20000,1,2,2,3,15,1,2,1,1,3,1,2
1,4,3,20000,25000,1,1,1,3,15,1,1,2,2,3,2,2
1,4,5,60000,60000,2,4,2,1,15,2,1,2,1,2,2,2
1,2,3,20000,20000,1,1,1,3,30,1,1,2,2,2,2,2
1,1,3,16000,16000,6,3,1,3,20,1,1,2,1,2,2,2
1,1,2,15000,15000,1,1,1,3,20,1,1,1,1,2,1,2
1,2,2,15000,15000,4,2,3,3,60,1,1,2,2,0,2,2
1,4,3,20000,20000,5,2,1,1,10,1,1,2,2,2,2,2
1,1,3,20000,20000,6,3,1,4,15,1,1,1,2,3,2,1
1,4,4,38000,38000,1,4,1,4,15,2,1,1,1,3,2,2
1,2,2,15000,15000,1,1,0,4,25,2,1,2,2,3,2,2
1,4,3,18000,20000,2,2,0,1,15,1,1,2,2,4,2,1
1,4,4,40000,45000,2,5,0,3,5,2,1,2,2,3,2,2
1,1,3,20000,25000,1,2,0,3,20,2,1,1,1,2,2,2
1,2,3,15000,16000,6,3,1,1,20,1,1,2,1,2,2,2
1,1,3,20000,25000,1,4,1,1,20,2,1,2,1,3,2,2
1,2,3,15000,20000,6,4,1,1,30,1,1,2,1,4,2,2
1,4,4,15000,25000,1,3,0,2,30,2,1,2,2,2,2,2
1,4,3,25000,25000,7,4,1,1,25,1,1,1,1,2,2,2
1,1,3,25000,30000,1,2,0,3,20,2,1,1,1,2,1,2
1,1,3,30000,40000,1,1,1,2,15,2,1,2,2,2,2,2
1,2,3,15000,18000,5,2,1,3,29,1,1,2,1,3,2,2
1,1,3,25000,25000,1,4,0,3,15,2,2,1,1,2,2,2
1,2,3,35000,35000,4,3,2,3,25,1,1,2,2,2,2,2
1,2,3,20000,30000,3,2,1,3,25,2,1,2,1,2,1,2
1,2,3,25000,30000,1,1,1,1,15,1,1,1,2,0,2,2
1,1,3,15000,20000,5,2,1,2,15,1,1,2,2,0,2,2
1,2,3,24000,24000,1,2,1,1,30,1,1,2,2,3,1,2
1,2,3,25000,25000,4,3,1,3,30,2,1,2,2,3,1,2
1,2,2,15000,15000,5,2,0,3,30,1,1,2,1,3,2,1
1,1,3,20000,22000,6,3,1,4,30,1,1,1,1,3,1,2
1,1,3,15000,15000,1,3,1,3,15,2,1,2,1,3,1,2
1,2,4,40000,40000,4,3,2,3,40,1,1,1,1,2,2,2
1,2,3,15000,15000,5,2,1,3,15,1,1,2,1,3,2,2
1,2,4,20000,36000,1,3,2,1,15,1,1,1,2,3,1,2
1,1,2,10000,15000,2,1,0,3,15,2,1,1,1,2,2,2
1,4,3,20000,28000,1,1,1,1,15,1,2,1,1,4,2,2
4,4,3,20000,50000,3,3,2,3,15,2,1,2,1,3,2,1
1,1,4,20000,20000,6,4,1,1,15,1,1,2,1,2,2,2
1,4,3,15000,15000,1,1,1,3,30,1,1,2,2,3,2,2
1,4,3,10000,16000,6,3,1,1,15,1,1,2,1,2,2,2
2,3,3,20000,20000,1,4,0,1,15,2,1,2,1,3,2,2
1,2,3,28000,30000,7,4,2,3,25,1,1,1,2,2,2,2
1,1,4,33000,34000,2,3,2,1,25,1,1,1,1,2,2,2
2,3,3,18000,19000,5,2,1,3,57,1,1,1,1,3,2,2
1,4,2,10000,17000,1,1,1,3,15,2,2,2,2,3,1,2
1,1,4,25000,25000,7,4,2,3,30,1,1,2,2,0,2,2
1,1,5,35000,35000,7,5,1,4,15,1,1,1,1,3,2,2
1,1,6,40000,50000,7,6,1,1,31,1,1,2,1,0,2,2
1,4,2,15000,15000,1,1,1,3,20,2,1,1,2,0,2,2
2,3,3,16000,16000,1,3,2,1,15,1,1,2,2,3,2,2
1,2,3,25000,32000,2,2,1,3,30,2,1,1,1,0,2,2
1,4,3,20000,20000,1,1,1,3,25,1,1,1,1,2,2,2
1,2,2,20000,25000,1,1,1,1,15,2,1,1,2,2,1,2
2,3,3,15000,18000,1,2,1,4,26,1,1,1,1,3,2,2
1,2,3,20000,23000,6,3,1,1,30,1,1,2,1,2,2,2
1,1,3,15000,20000,1,2,1,3,15,2,1,2,1,2,2,2
1,2,3,15000,15000,5,2,0,2,20,1,1,2,2,2,2,2
2,3,2,13000,14000,1,2,0,3,15,1,1,1,1,3,2,2
1,4,4,18000,18000,7,6,1,1,30,1,1,2,1,3,2,2
1,1,4,30000,45000,1,3,2,3,10,1,1,2,2,2,2,2
2,3,3,15000,15000,5,3,0,3,15,1,1,1,1,0,2,2
1,4,3,20000,23000,3,4,0,3,15,2,1,2,2,2,2,2
1,2,4,30000,35000,6,3,2,3,15,1,1,1,1,3,1,2
1,1,3,16000,18000,5,2,0,3,25,1,1,2,1,0,2,2
1,4,1,20000,20000,2,1,1,4,45,2,1,1,1,3,1,2
2,3,3,15000,15000,1,2,0,3,15,2,1,2,1,3,2,2
1,4,3,25000,25000,5,2,0,1,20,2,1,2,2,2,2,2
1,4,4,22000,22000,6,3,1,3,30,1,2,2,1,2,2,2
1,1,4,20000,30000,1,6,1,1,15,1,1,2,1,0,2,2
1,1,3,15000,18000,6,3,1,3,20,1,1,2,2,3,2,2
1,1,2,15000,15000,6,4,1,1,30,2,1,2,1,2,2,2
1,2,2,15000,15000,4,2,1,1,15,2,1,2,2,0,2,2
1,1,3,25000,30000,5,2,1,3,20,1,1,2,2,2,2,2
1,1,3,23000,23000,5,2,1,1,15,1,1,2,1,0,2,2
1,2,4,23000,23000,6,4,2,2,15,1,1,1,1,2,2,2
1,1,2,15000,15000,3,3,0,3,59,2,1,1,2,0,2,2
2,3,3,15000,15000,2,4,0,2,30,1,1,2,1,3,1,2
1,1,3,15000,18000,5,2,1,3,44,1,1,1,1,0,2,2
1,1,2,15000,15000,5,2,0,1,20,2,1,1,1,3,2,2
1,2,1,10000,15000,6,3,1,1,15,2,1,2,2,3,2,2
1,1,3,18000,18000,5,2,1,1,30,1,1,2,1,0,2,2
1,2,3,15000,15000,5,3,2,1,10,2,1,2,1,2,2,2
1,4,4,30000,40000,1,3,0,3,15,2,1,2,1,3,2,2
1,1,5,20000,25000,1,4,1,3,30,1,1,2,2,0,2,2
2,3,4,15000,15000,5,2,1,3,15,1,1,1,2,0,2,2
1,1,2,15000,15000,1,3,0,2,30,1,1,1,1,2,2,2
1,1,4,30000,30000,7,4,1,3,30,1,1,2,2,0,2,2
1,1,3,15000,15000,6,4,1,3,15,1,1,2,2,3,2,2
2,3,3,20000,20000,7,4,1,3,15,2,1,2,1,3,1,2
1,4,4,25000,30000,1,3,0,3,30,2,1,2,1,2,2,2
2,4,2,14000,15000,4,2,1,1,15,2,1,1,2,3,1,2
1,1,3,15000,20000,1,3,0,3,30,2,1,2,2,2,2,2
1,1,4,20000,35000,2,3,0,2,15,2,1,1,2,2,1,2
2,3,3,10000,15000,3,2,1,1,15,2,1,2,1,0,2,2
1,2,3,20000,20000,5,2,1,1,30,2,1,1,1,3,1,2
2,3,4,22000,24000,2,5,0,3,15,1,1,1,1,3,2,2
2,3,2,15000,15000,1,2,1,3,10,2,1,1,1,3,1,2
1,1,3,20000,30000,6,4,1,1,15,1,1,1,2,2,2,2
1,1,3,30000,30000,2,3,0,3,15,1,1,2,2,0,2,2
1,4,4,20000,35000,1,3,0,2,25,2,1,1,2,3,1,2
1,4,4,20000,20000,6,4,1,3,10,1,1,2,1,3,2,2
1,1,3,15000,18000,5,3,0,2,10,1,1,1,2,3,2,2
1,2,2,18000,18000,2,1,0,3,30,2,2,1,2,3,1,2
1,4,2,15000,15000,5,1,1,1,30,2,1,2,1,3,1,2
1,1,4,25000,27000,1,3,0,3,15,2,1,1,2,0,2,2
1,4,2,20000,20000,5,2,1,1,45,1,1,2,1,3,1,2
1,2,2,15000,15000,5,2,1,3,40,1,1,2,1,3,2,2
1,1,4,30000,33000,1,5,0,3,15,2,1,1,1,3,2,2
1,2,4,30000,30000,2,2,0,3,15,2,1,2,1,3,2,2
2,3,3,12000,12000,1,3,2,1,15,1,1,2,1,3,2,2
1,1,3,25000,40000,5,2,2,1,10,2,1,2,2,3,2,2
2,3,3,15000,15000,1,1,0,1,10,1,1,2,1,3,2,2
1,1,2,15000,20000,3,2,0,1,10,2,1,2,1,2,2,2
2,3,3,15000,16000,5,2,1,1,10,2,1,1,1,3,2,2
1,1,2,18000,18000,2,3,0,3,15,2,1,2,1,2,2,2
1,1,3,16000,16000,6,3,0,3,15,1,1,2,2,2,2,2
1,1,2,15000,15000,1,2,1,4,30,2,1,2,1,2,2,2
2,3,3,13000,15000,6,4,1,3,25,1,1,2,2,3,2,2
1,2,3,15000,15000,4,2,0,4,30,1,1,2,2,2,2,2
1,2,3,20000,25000,5,4,1,2,20,1,1,1,2,2,2,2
2,4,3,10000,15000,2,4,0,1,30,2,1,2,1,3,2,2
1,2,3,15000,15000,7,5,1,2,20,1,1,2,1,0,2,2
2,3,3,13000,13000,1,4,1,1,31,1,1,2,2,3,2,2
1,1,3,20000,20000,6,3,1,1,40,1,1,2,1,2,2,2
1,2,4,18000,23000,4,3,1,1,15,1,1,2,1,2,2,2
4,4,2,20000,50000,3,3,2,3,15,2,1,2,1,3,2,1
2,3,3,18000,18000,2,2,0,1,15,1,1,1,1,3,2,2
1,1,2,15000,20000,1,1,1,1,15,2,1,2,2,3,2,2
1,1,3,15000,15000,2,2,1,3,15,1,1,2,2,2,2,2
1,1,3,20000,22000,4,2,1,1,40,1,1,2,1,2,2,2
1,2,2,15000,15000,1,1,1,3,15,2,1,2,2,3,2,2
2,3,3,11000,15000,3,4,1,3,30,2,1,2,1,3,2,2
1,4,3,15000,22000,6,3,1,1,13,1,1,1,1,3,1,2
1,2,4,30000,30000,2,3,1,3,15,2,1,2,1,2,2,2
1,1,2,15000,20000,2,2,0,3,15,2,1,1,1,2,2,2
1,1,3,20000,20000,1,4,1,3,10,2,1,2,2,2,2,2
2,3,3,12000,18000,1,3,0,1,15,2,1,2,1,3,2,2
1,1,4,30000,40000,1,3,1,3,15,2,1,2,2,3,2,2
1,1,4,30000,35000,1,3,2,5,30,2,1,2,1,0,2,2
1,1,3,18000,18000,1,1,1,4,30,1,1,2,1,0,2,2
1,1,2,15000,15000,5,2,1,1,15,1,1,2,2,0,2,2
1,1,3,28000,28000,2,2,0,1,10,2,1,2,1,2,2,2
1,1,2,15000,15000,1,2,1,3,10,2,1,1,1,2,1,2
1,1,3,15000,15000,1,4,0,2,30,2,1,1,1,2,2,2
2,3,3,15000,15000,1,4,1,1,30,1,1,2,1,3,2,2
1,1,3,18000,20000,5,2,1,1,15,1,1,2,1,2,2,2
1,1,2,15000,15000,4,2,0,3,15,2,1,2,2,2,2,2
1,1,3,20000,20000,2,2,0,3,30,2,1,2,1,2,2,2
1,2,2,15000,20000,1,1,1,3,15,2,1,2,2,0,2,2
1,1,4,14000,15000,5,4,2,1,30,1,1,1,2,2,1,2
1,1,3,20000,20000,1,3,0,1,15,1,1,2,1,2,2,2
1,4,3,30000,35000,5,2,1,1,10,2,1,2,2,0,2,2
1,1,3,25000,30000,2,5,0,3,20,2,1,2,1,2,2,2
1,1,4,30000,32000,2,5,0,3,30,2,1,1,1,2,2,2
1,1,5,20000,25000,2,4,0,3,15,2,1,2,2,4,2,1
1,1,3,20000,20000,5,2,1,3,15,1,1,2,1,0,2,2
1,2,3,20000,25000,1,1,1,1,15,1,1,2,2,2,2,2
1,2,3,25000,25000,4,3,2,3,15,1,1,2,1,2,2,2
1,1,3,15000,15000,2,2,0,2,45,1,1,2,1,2,2,2
1,1,4,32000,32000,6,3,1,4,10,1,1,2,2,2,2,2
2,3,3,20000,20000,1,4,0,1,15,2,2,2,1,3,2,2
1,4,5,50000,60000,2,4,0,4,15,2,1,2,1,3,2,2
1,4,2,20000,20000,5,2,1,3,20,2,1,2,2,0,2,2
1,2,3,15000,15000,5,2,2,3,30,1,1,2,1,2,2,2
1,4,3,15000,16000,1,1,1,3,30,1,1,2,1,2,2,2
2,3,3,15000,15000,1,4,1,1,15,2,1,1,1,0,2,2
1,1,3,20000,20000,1,2,1,3,30,2,1,1,2,2,2,2
1,1,2,15000,15000,1,1,0,3,20,2,1,2,1,2,2,2
1,1,3,20000,22000,5,2,2,3,10,1,1,1,1,2,2,2
1,1,5,30000,40000,1,4,4,3,15,2,1,2,2,2,2,2
1,1,3,25000,30000,5,2,1,1,15,1,1,2,2,2,2,2
2,4,2,13000,13000,1,1,1,1,20,1,1,2,1,3,2,2
1,1,4,30000,30000,1,5,0,4,10,1,1,2,2,3,2,2
1,1,4,20000,30000,2,6,0,4,10,2,1,2,1,2,2,2
1,2,3,20000,20000,5,2,1,4,30,1,1,1,1,3,2,2
2,3,3,12000,12000,5,2,0,3,31,1,1,2,2,3,1,2
2,3,3,20000,22000,2,4,0,1,25,1,1,2,2,3,2,2
1,1,3,22000,22000,5,2,0,1,20,1,1,2,1,2,2,2
1,4,5,55000,60000,2,4,0,1,40,2,1,2,1,3,1,2
1,4,4,20000,25000,1,3,1,1,20,2,1,2,2,2,2,2
1,4,4,20000,28000,7,5,1,1,20,1,1,2,2,2,2,2
4,4,3,15000,30000,3,3,1,3,15,2,1,2,2,3,2,1
1,2,3,20000,25000,5,2,1,4,30,1,1,1,1,2,2,2
1,1,3,20000,25000,5,2,1,1,15,1,1,1,2,2,2,2
2,3,3,16000,17000,6,3,0,3,15,2,1,1,2,3,1,2
1,1,3,20000,20000,5,3,0,3,15,2,1,2,1,2,2,2
1,1,3,15000,22000,7,4,1,4,10,1,1,2,2,2,2,2
1,1,3,15000,18000,5,2,1,3,20,1,1,2,1,2,2,2
1,2,4,20000,22000,7,4,2,1,45,1,1,1,1,3,1,2
1,1,3,15000,18000,6,3,0,2,15,1,1,2,1,2,2,2
4,4,2,13000,31000,2,2,2,3,15,2,1,2,1,4,2,1
1,2,3,15000,15000,5,3,1,4,30,1,1,1,2,2,2,2
1,1,3,20000,20000,5,2,1,2,15,1,1,2,1,2,2,2
1,1,3,25000,30000,2,2,1,3,15,2,1,2,1,0,2,2
1,2,3,20000,22000,1,2,0,3,30,1,1,1,1,3,2,2
1,1,3,18000,20000,4,3,1,3,40,2,1,2,1,2,2,2
1,1,2,15000,15000,6,3,0,3,10,2,1,1,1,2,2,2
1,1,3,22000,23000,2,2,1,3,25,2,1,2,1,2,2,2
1,1,2,15000,16000,5,2,1,2,29,1,1,2,2,3,2,2
1,1,3,20000,20000,5,3,1,2,15,1,1,1,1,2,2,2
1,1,4,35000,35000,6,3,1,1,15,1,1,1,2,0,2,2
1,4,3,15000,15000,6,3,1,3,30,1,1,2,1,0,2,2
1,1,3,15000,20000,6,3,1,3,30,2,1,2,2,2,2,2
1,1,3,20000,25000,2,4,0,3,15,2,1,1,1,0,2,2
