city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,lead_id,status,decision_date,is_urgent,state
Gurgaon,OTH,2BHK,17000,18000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""IBM India Pvt Ltd, Gwal Pahari, Bandhwari, Haryana, India""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30004299,2,2017-07-01T00:00:00,False,1300
Gurgaon,DLI,2BHK,15000,15000,Bachelors - Males,"[{""working"":""non-working""}]",1,1,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30004298,0,2017-08-06T00:00:00,False,0
Pune,PUN,2BHK,20000,20000,Bachelors - Males,"[{""working"":""working"",""location"":""Cognizant Pune H1 Building, Hinjewadi Rajiv Gandhi Infotech Park, Pimpri-Chinchwad, Maharashtra, India"",""commutetype"":""Bike""},{},{},{}]",4,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,yes,yes,30004297,3,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,3BHK,35000,36000,Bachelors - Males,"[{""working"":""working"",""location"":""Centric India, Sohna Road, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Evalueserve SEZ Gurgaon Private Limited, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Zomato, Gurugram, Haryana, India"",""commutetype"":""Car""}]",3,2,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30004296,2,2017-07-31T00:00:00,False,100
Gurgaon,GGN,"1RK, 1BHK",15000,15000,Bachelors - Females,"[{""working"":""working""}]",1,0,Apartment / BuilderFloor,30,Semi Furnished,personal lease,yes,no,30004295,2,2017-07-01T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""One Horizon Center, Sector 43, Gurugram, Haryana, India""}]",1,0,Apartment / BuilderFloor,10,Fully Furnished,personal lease,no,no,30004294,3,2017-07-20T00:00:00,False,1300
Gurgaon,DLI,"1BHK, 2BHK",15000,18000,Married - No Kids,"[{""working"":""working""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,no,30004293,3,2017-07-01T00:00:00,False,1300
Pune,PUN,2BHK,14000,17000,Bachelors - Females,,3,0,Apartments only,15,Semi Furnished,personal lease,yes,yes,30004292,3,2017-07-01T00:00:00,False,1300
Gurgaon,OTH,"1BHK, 2BHK",20000,25000,Married - No Kids,"[{""working"":""working"",""location"":""Connaught Place, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""The Heritage School, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30004291,3,2017-06-27T00:00:00,True,1300
Gurgaon,DLI,2BHK,20000,20000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car"",""location"":""WNT Tools India Pvt., Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Petrofac, Gurugram, Haryana, India""}]",3,1,Apartments only,15,Semi Furnished,personal lease,no,no,30004290,2,2017-07-01T00:00:00,False,1300
Pune,PUN,"1BHK, 2BHK",18000,18000,Bachelors - Females,"[{""working"":""working"",""location"":""APOF Organic Certification Agency, Pune, Maharashtra, India""},{},{}]",3,0,Apartments only,15,Fully Furnished,personal lease,yes,no,30004289,3,2017-07-15T00:00:00,False,1300
Gurgaon,DLI,"1BHK, 2BHK",15000,15000,Bachelors - Females,"[{""working"":""working"",""location"":""DLF CyberHub, Gurugram, Haryana, India"",""commutetype"":""Metro""}]",1,0,Builder Floor only,10,Semi Furnished,personal lease,no,yes,30004288,2,2017-07-01T00:00:00,False,1300
Gurgaon,DLI,1RK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car""}]",1,1,Apartment / BuilderFloor,20,Fully Furnished,personal lease,yes,yes,30004287,3,2017-07-10T00:00:00,False,100
Gurgaon,GGN,"3BHK, 4BHK",20000,34000,Bachelors - Females,"[{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India""},{""working"":""working"",""location"":""NIIT Limited, Sector 34, Gurugram, Haryana, India, Hero Honda Chowk, Sector 33, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,1,Preferred Apartment / Builder Floor OK,25,Semi Furnished,personal lease,yes,yes,30004286,2,2017-07-01T00:00:00,False,1300
Pune,PUN,2BHK,15000,20000,Married - No Kids,,2,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30004285,3,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,3BHK,30000,30000,Married - No Kids,"[{""working"":""working""},{}]",2,0,Apartments only,15,Semi Furnished,personal lease,no,no,30004284,0,2017-06-25T00:00:00,False,1300
Gurgaon,OTH,"2BHK, 3BHK",20000,30000,Bachelors - Males,"[{""working"":""working"",""location"":""IBM India Pvt Ltd, Gwal Pahari, Bandhwari, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""IBM India Pvt Ltd, Gwal Pahari, Bandhwari, Haryana, India""},{""working"":""working"",""location"":""IBM India Pvt Ltd, Gwal Pahari, Bandhwari, Haryana, India"",""commutetype"":""Company Service""}]",3,1,Preferred Apartment / Builder Floor OK,30,Fully Furnished,personal lease,yes,yes,30004283,3,2017-07-01T00:00:00,False,1300
Gurgaon,DLI,2BHK,20000,25000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car"",""location"":""PolicyBazaar.com, Sector 44, Gurugram, Haryana, India""},{""working"":""non-working""}]",3,1,Apartments only,30,Semi Furnished,personal lease,no,no,30004282,3,2017-07-15T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,15000,Married - No Kids,"[{""working"":""working""},{""working"":""working""}]",2,1,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30004281,2,2017-06-30T00:00:00,False,1300
Pune,PUN,2BHK,16000,16000,Bachelors - Males,"[{""working"":""working"",""location"":""Cognizant, Phase 3, Pune, Maharashtra, India""},{""working"":""working"",""location"":""Cognizant, Phase 3, Pune, Maharashtra, India""},{""working"":""working"",""location"":""Infosys Ph2, Hinjewadi Rajiv Gandhi Infotech Park, Pimpri-Chinchwad, Maharashtra, India"",""commutetype"":""Bike""}]",3,0,Apartments only,19,Semi Furnished,personal lease,no,yes,30004280,3,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,25000,Bachelors - Males,"[{""working"":""working"",""location"":""Orient Craft Limited, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Maruti Suzuki, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Krishna Bajaj, Sector 14, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working""}]",4,1,Apartments only,15,Fully Furnished,personal lease,no,yes,30004279,3,2017-07-20T00:00:00,False,100
Gurgaon,OTH,2BHK,15000,20000,Bachelors - Males,"[{""working"":""working""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",2,0,Builder Floor only,20,Fully Furnished,personal lease,no,yes,30004278,3,2017-06-25T00:00:00,True,1300
Gurgaon,GGN,1BHK,10000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Concentrix Bpo, DLF City Phase 3 Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""non-working""}]",2,0,Apartments only,30,Semi Furnished,personal lease,no,yes,30004277,2,2017-08-01T00:00:00,False,500
Gurgaon,GGN,2BHK,25000,25000,Bachelors - Males,"[{""working"":""working"",""location"":""Ernst & Young, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Bajaj Electricals Ltd., New Delhi, Delhi, India""}]",2,1,Preferred Apartment / Builder Floor OK,20,Semi Furnished,personal lease,yes,yes,30004276,2,2017-07-01T00:00:00,False,1300
Gurgaon,OTH,3BHK,30000,35000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Zomato, Sector 44 Road, Sector 44, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Zomato, Sector 44 Road, Sector 44, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Zomato, Sector 44 Road, Sector 44, Gurugram, Haryana, India""}]",3,0,Builder Floor only,30,Fully Furnished,personal lease,no,no,30004275,2,2017-07-15T00:00:00,False,1300
Pune,OTH,"1BHK, 2BHK",15000,15000,Married - No Kids,"[{""working"":""working""},{""working"":""working""}]",2,0,Apartments only,30,Semi Furnished,personal lease,yes,yes,30004274,3,2017-06-27T00:00:00,True,1300
Gurgaon,DLI,2BHK,20000,30000,Married - No Kids,"[{""working"":""working"",""location"":""Genpact Chowk, Golf Course Road, Sector 43, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Nehru Place, New Delhi, Delhi, India"",""commutetype"":""Car""}]",2,1,Apartments only,15,Semi Furnished,personal lease,yes,yes,30004273,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"2BHK, 3BHK",25000,25000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""}]",2,2,Apartment / BuilderFloor,30,Semi Furnished,company lease,no,yes,30004272,3,2017-06-21T00:00:00,True,1300
Gurgaon,OTH,"1BHK, 2BHK",20000,25000,Married - No Kids,"[{""working"":""working"",""location"":""Vodafone Store, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30004271,2,2017-07-31T00:00:00,False,100
Gurgaon,OTH,3BHK,20000,25000,Married - Kids,"[{""working"":""working""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,10,Semi Furnished,company lease,no,yes,30004270,3,2017-06-28T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""CoinTribe Technologies Pvt Ltd, Gurugram, Haryana, India""},{""working"":""non-working""}]",2,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,no,30004269,0,2017-08-01T00:00:00,False,1300
Gurgaon,OTH,"2BHK, 3BHK",40000,55000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""The Heritage School, Gurugram, Haryana, India""},{""working"":""working""},{""working"":""working""}]",3,0,Apartments only,16,Fully Furnished,personal lease,no,no,30004268,3,2017-07-15T00:00:00,False,100
Pune,PUN,1BHK,13000,13000,Bachelors - Males + Females,"[{""working"":""working"",""location"":""Infosys Ph2, Hinjewadi Rajiv Gandhi Infotech Park, Pimpri-Chinchwad, Maharashtra, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Infosys Ph2, Hinjewadi Rajiv Gandhi Infotech Park, Pimpri-Chinchwad, Maharashtra, India"",""commutetype"":""Bike""}]",2,0,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30004267,3,2017-07-15T00:00:00,False,1300
Gurgaon,DLI,"1BHK, 2BHK",15000,18000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""location"":""General Electric, Gurugram, Haryana, India, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""General Electric, Gurugram, Haryana, India, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Metro""}]",3,0,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,no,yes,30004266,2,2017-07-08T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Parents,"[{""working"":""working"",""location"":""SMS India Pvt. Ltd., Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""non-working""},{""working"":""non-working""}]",3,0,Preferred Apartment / Builder Floor OK,45,Fully Furnished,personal lease,no,yes,30004265,0,2017-08-04T00:00:00,False,0
Gurgaon,OTH,3BHK,20000,22000,Bachelors - Males,"[{""location"":""sector 44"",""commutetype"":""Car"",""working"":""working""},{""location"":""sector 44"",""commutetype"":""Car"",""working"":""working""},{""location"":""Zomato, sector 43"",""commutetype"":""Company Service"",""working"":""working""}]",3,1,Apartment / BuilderFloor,20,Fully Furnished/semi furnished,personal lease,no,no,30004264,2,2017-07-01T00:00:00,False,1300
Gurgaon,OTH,"1BHK, 2BHK",25000,30000,Married - No Kids,"[{""working"":""working""},{}]",2,0,Preferred Apartment / Builder Floor OK,30,Fully Furnished,personal lease,no,yes,10107490,4,2017-08-01T00:00:00,False,100
Gurgaon,OTH,1BHK,18000,18000,Bachelors - Males,"[{""working"":""working"",""location"":""Honeywell UOP, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Honeywell UOP, Gurugram, Haryana, India""}]",2,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30004263,2,2017-07-28T00:00:00,False,100
Gurgaon,GGN,3BHK,35000,35000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Mckenzie Trading Company Private Limited, Delhi, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Honda, Sohna - Gurgaon Road, Raghav Vatika, Sohna, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""ZS Associates India Private Limited, Gurugram, Haryana, India""}]",3,0,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,yes,no,30004262,2,2017-07-01T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Deloitte & Touche, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",1,0,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30004261,0,2017-08-01T00:00:00,False,15
Gurgaon,DLI,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""location"":""RBS Services India Infospace Office, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Noida, Uttar Pradesh, India"",""commutetype"":""Car""}]",2,1,Preferred Apartment / Builder Floor OK,15,Semi Furnished,personal lease,no,yes,30004260,0,2017-07-31T00:00:00,False,15
Gurgaon,OTH,1BHK,15000,18000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Aricent Tower, Central Park II, Gurugram, Haryana, India, Sector 48, Gurugram, Haryana, India""},{""working"":""non-working""},{""working"":""non-working""}]",3,0,Apartments only,20,Fully Furnished,personal lease,no,yes,30004259,2,2017-07-01T00:00:00,False,1300
Gurgaon,DLI,2BHK,22000,22000,Bachelors - Parents,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""non-working""},{""working"":""non-working""}]",3,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,10107488,2,2017-06-30T00:00:00,False,1300
Pune,PUN,1BHK,10000,10000,Bachelors - Males,,2,0,Apartments only,15,Fully Furnished,personal lease,yes,yes,30004258,3,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,18000,18000,Married - No Kids,"[{""working"":""working"",""location"":""Galleria Market, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""DLF CyberHub, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30004257,2,2017-08-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,22000,Married - Kids,"[{""working"":""working"",""location"":""Dell, Sector 43, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",4,2,Apartments only,15,Semi Furnished,personal lease,no,no,30004256,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,20000,20000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car"",""location"":""TCS Gurgaon VI, Gwal Pahari, Gurugram, Haryana, India""},{""working"":""non-working""}]",3,1,Apartments only,30,Fully Furnished,personal lease,no,no,30004255,2,2017-07-01T00:00:00,False,1300
Gurgaon,OTH,3BHK,20000,24000,Bachelors - Females,"[{""working"":""working"",""location"":""Deloitte, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Wipro Ltd., Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sunlife financials, Arya Samaj Road, Sector 39, Gurugram, Haryana, India""}]",3,1,Preferred Builder Floor / Apartment OK,20,Semi Furnished,personal lease,no,yes,30004254,3,2017-08-01T00:00:00,False,1000
Gurgaon,GGN,"1BHK, 2BHK",20000,25000,Bachelors - Males,"[{""working"":""working""}]",1,1,Apartments only,15,Fully Furnished,personal lease,no,no,30004253,2,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,3BHK,20000,25000,Bachelors - Parents,"[{""working"":""working"",""location"":""Gurugram, Haryana, India""},{""working"":""non-working""},{""working"":""non-working""}]",3,1,Builder Floor only,15,Semi Furnished,personal lease,no,yes,30004252,0,2017-07-31T00:00:00,False,15
Gurgaon,GGN,3BHK,35000,35000,Married + Parents,"[{""working"":""working""},{""working"":""working""},{""working"":""non-working""},{""working"":""non-working""}]",4,2,Apartments only,15,Semi Furnished,personal lease,no,no,30004251,3,2017-07-01T00:00:00,True,1300
Pune,PUN,1BHK,13000,13000,Bachelors - Males,"[{""working"":""working"",""location"":""Tata Consultancy Services, Phase 3, Pune, Maharashtra, India""}]",1,1,Apartments only,15,Semi Furnished,personal lease,yes,yes,30004250,3,2017-07-10T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",25000,25000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Internshala, Golf Course Extension Road, Nirvana Country, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Internshala, Golf Course Extension Road, Nirvana Country, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Internshala, Golf Course Extension Road, Nirvana Country, Gurugram, Haryana, India""}]",3,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30004249,2,2017-07-15T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK, 3BHK",20000,30000,Married + Parents,"[{""working"":""working""},{""working"":""working"",""location"":""Eastman Auto & Power Ltd, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""non-working""}]",5,1,Apartment / BuilderFloor,25,Semi Furnished,personal lease,no,no,10107486,2,2017-07-24T00:00:00,False,1300
Gurgaon,DLI,"1RK, 1BHK",15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car""}]",1,1,Apartment / BuilderFloor,5,Semi Furnished,personal lease,no,yes,30004248,3,2017-06-21T00:00:00,True,1300
Gurgaon,DLI,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Teleperformance India, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Teleperformance India, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Teleperformance India, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",3,0,Apartments only,15,Semi Furnished,personal lease,no,yes,30004247,3,2017-06-24T00:00:00,True,1300
Gurgaon,GGN,2BHK,18000,18000,Married - Kids,"[{""working"":""working"",""location"":""Ericsson India Global Services Private Limited, Gwal Pahari, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,yes,no,30004246,2,2017-07-10T00:00:00,False,1300
Training,OTH,2BHK,20000,50000,Bachelors - Males,"[{""working"":""working"",""location"":""Oku Tech Private Ltd, Sector 30 M Wide Main Road, Block C, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,1,Preferred Builder Floor / Apartment OK,15,Semi Furnished,personal lease,no,yes,30004245,2,2017-06-30T00:00:00,False,1200
Pune,PUN,1BHK,10000,12000,Married - Kids,"[{},{""working"":""non-working""}]",3,0,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30004244,3,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service""}]",1,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30004243,3,2017-06-25T00:00:00,False,1300
Gurgaon,OTH,1RK,15000,15000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",1,0,Apartments only,30,Fully Furnished,personal lease,yes,yes,30004242,3,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Metro""}]",2,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,no,30004241,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,3BHK,30000,40000,Bachelors - Males,"[{""working"":""working"",""location"":""The Boston Consulting Group, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""DLF CyberHub, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""DLF CyberHub, Gurugram, Haryana, India""}]",3,1,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30004240,2,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,10000,15000,Married - Kids,"[{""working"":""working"",""location"":""Sohna, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sohna, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""},{""working"":""non-working""}]",6,1,Apartments only,15,Fully Furnished,personal lease,no,yes,30004239,2,2017-07-23T00:00:00,False,1300
Gurgaon,GGN,3BHK,35000,40000,Bachelors - Males,"[{""working"":""working"",""location"":""Expedia, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sector 23, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 24, Gurugram, Haryana, India""}]",4,2,Preferred Apartment / Builder Floor OK,20,Fully Furnished,personal lease,no,yes,30004238,4,2017-07-07T00:00:00,False,1300
Gurgaon,DLI,2BHK,25000,25000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,no,30004237,2,2017-06-30T00:00:00,False,1300
Gurgaon,OTH,"1BHK, 2BHK",15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Network Bulls Technologies Pvt. Ltd., Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Network Bulls Technologies Pvt. Ltd., Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",2,0,Apartment / BuilderFloor,10,Semi Furnished,personal lease,no,yes,30004236,3,2017-07-06T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",20000,25000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car"",""location"":""IGI Airport Terminal 3 Metro Station, Indira Gandhi International Airport, New Delhi, Delhi, India""},{""working"":""non-working""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30004235,2,2017-07-15T00:00:00,False,1300
Gurgaon,OTH,1BHK,20000,20000,Bachelors - Males,"[{""working"":""working"",""location"":""Ernst and Young, Gurugram, Haryana, India, Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Ernst and Young, Gurugram, Haryana, India, Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,10107481,3,2017-06-27T00:00:00,True,1300
Gurgaon,DLI,1BHK,15000,16000,Married - No Kids,"[{""working"":""working""},{""working"":""working""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30004234,3,2017-07-15T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working""},{""working"":""working""}]",3,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,no,30004233,3,2017-07-01T00:00:00,False,1300
Gurgaon,DLI,"1BHK, 2BHK",15000,18000,Bachelors - Males,"[{""working"":""working"",""location"":""Hindustan Times Media Ltd, Sector 30, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Concentrix Bpo, DLF City Phase 3 Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working""}]",3,1,Apartment / BuilderFloor,60,Fully Furnished,personal lease,no,yes,30004232,2,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,18000,Bachelors - Males + Females,"[{""working"":""working"",""location"":""InterGlobe Technologies, Gurugram, Haryana, India, Udyog Vihar, Phase V, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""InterGlobe Technologies, Gurugram, Haryana, India, Udyog Vihar, Phase V, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""InterGlobe Technologies, Gurugram, Haryana, India, Udyog Vihar, Phase V, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,10107480,3,2017-07-10T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Sector 21, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""non-working""}]",2,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30004231,2,2017-07-25T00:00:00,False,1300
Gurgaon,OTH,2BHK,15000,16000,Married - Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Maruti Suzuki India Ltd, Manesar Plant, IMT Manesar, Gurugram, Haryana, India""},{""working"":""non-working""}]",3,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30004230,2,2017-07-06T00:00:00,False,1300
Gurgaon,OTH,"1RK, 1BHK",15000,25000,Married - Kids,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""UTStarcom India Telecom Private Limited, Gurugram, Haryana, India, Signature tower, South City 1, Gurugram, Commercial, South City Road, Pocket H, Gurugram, Haryana, India""},{""working"":""working""}]",3,1,Apartments only,15,Fully Furnished,personal lease,yes,no,10107475,4,2017-07-01T00:00:00,True,1400
Gurgaon,GGN,3BHK,30000,30000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""working"",""commutetype"":""Walk to work""}]",6,1,Apartment / BuilderFloor,10,Fully Furnished,personal lease,no,no,10107471,2,2017-07-01T00:00:00,False,1300
