city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
Gurgaon,4,2BHK,20000,20000,7,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Chai Point, Sector 29, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Concentrix Daksh Services India Pvt. Ltd, Gurugram, Haryana, India""}]",3,1,1,10,1,1,2,2,2,1,1300
Gurgaon,4,2BHK,20000,20000,4,"[{""working"":""working"",""location"":""Delhi, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,1,25,1,1,2,1,2,2,100
Gurgaon,1,2BHK,10000,15000,5,"[{""working"":""working"",""location"":""Polaris Consulting & Services Limited, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Accenture Services Pvt Ltd, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""}]",3,0,3,35,2,1,2,1,3,2,100
Gurgaon,1,"2BHK, 3BHK",35000,40000,7,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,2,1,10,1,2,1,1,3,2,100
Pune,3,2BHK,18000,18000,1,"[{""working"":""working"",""location"":""Tech Mahindra Ltd., Pune, Maharashtra, India""},{""working"":""working"",""location"":""Tech Mahindra Ltd., Pune, Maharashtra, India""},{""working"":""working"",""location"":""Infosys Ph2, Hinjewadi Rajiv Gandhi Infotech Park, Pimpri-Chinchwad, Maharashtra, India""},{}]",4,0,3,15,1,1,1,1,0,2,0
Gurgaon,1,2BHK,25000,25000,5,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India""}]",2,1,3,30,1,1,1,1,2,2,100
Gurgaon,1,1BHK,15000,15000,5,"[{""working"":""working"",""location"":""General Electric, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""2n-working""}]",2,0,3,30,1,1,2,1,2,2,100
Gurgaon,2,2BHK,15000,20000,4,"[{""working"":""working"",""location"":""HSBC, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""ZS Associates India Private Limited, Gurugram, Haryana, India, Sector 30, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{}]",3,1,3,30,2,1,1,1,0,2,0
Gurgaon,1,"1BHK, 2BHK",15000,18000,5,"[{""working"":""working"",""location"":""DLF CyberHub, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""}]",2,1,3,30,1,1,2,2,4,2,1000
Gurgaon,1,2BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",2,1,3,15,1,1,2,2,0,2,0
Gurgaon,2,2BHK,15000,18000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Goibibo, Sector 50, Gurugram, Haryana, India""}]",1,2,3,10,1,1,2,1,0,2,0
Gurgaon,2,"1RK, 1BHK",20000,20000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Mckinsey, Sector 49, Gurugram, Haryana, India""}]",1,0,1,20,2,1,2,2,2,2,1300
Gurgaon,4,"1BHK, 2BHK",20000,25000,6,"[{""working"":""working"",""location"":""CitiBank ATM, Gurugram, Haryana, India, DLF Square, DLF Phase 2, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,0,3,26,1,1,2,1,2,2,100
Pune,4,1BHK,10000,10000,1,"[{""working"":""working"",""location"":""Infosys Ph2, Hinjewadi Rajiv Gandhi Infotech Park, Pimpri-Chinchwad, Maharashtra, India""},{""working"":""working"",""location"":""Infosys Ph2, Hinjewadi Rajiv Gandhi Infotech Park, Pimpri-Chinchwad, Maharashtra, India""}]",2,0,3,25,1,1,2,1,0,2,0
Gurgaon,1,4BHK,40000,45000,1,"[{""working"":""working"",""commutetype"":""Car""},{},{},{},{}]",5,1,3,30,2,1,2,1,0,2,0
Gurgaon,1,1BHK,15000,15000,2,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,0,2,10,1,1,2,2,3,1,1300
Gurgaon,4,2BHK,20000,30000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""DLF Phase 5, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,1,20,1,1,2,2,2,1,100
Gurgaon,1,1BHK,15000,15000,6,"[{""working"":""working"",""commutetype"":""Car""},{}]",3,1,3,20,1,1,1,2,0,2,0
Gurgaon,1,3BHK,20000,20000,1,"[{""working"":""working"",""location"":""JMD Megapolis, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Udyog Vihar Phase 1, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike""}]",3,0,1,30,1,1,2,1,2,2,100
Gurgaon,1,"1BHK, 2BHK",15000,15000,5,"[{""working"":""working"",""commutetype"":""Car"",""location"":""TCS, DLF City Phase III, Gurugram, Haryana, India""},{""working"":""working"",""location"":""TCS, DLF City Phase III, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,1,30,1,1,2,1,2,1,100
Gurgaon,1,"2BHK, 3BHK",20000,21000,1,"[{""working"":""working"",""location"":""Q3 Tech2logies, Sohna Road, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike""}]",5,0,3,20,1,1,2,1,2,2,100
Gurgaon,2,2BHK,55000,60000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working""}]",3,2,4,15,2,1,2,1,3,2,1200
Gurgaon,4,2BHK,10000,25000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Eastman Battery Division, Udyog Vihar Phase V, Phase V, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,4,21,2,1,2,2,3,1,1300
Gurgaon,1,3BHK,20000,30000,7,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,1,30,1,1,2,2,0,2,15
Pune,3,3BHK,19000,19000,1,"[{""working"":""working"",""location"":""Commerzone IT Park, Pune, Maharashtra, India""},{""working"":""working"",""location"":""AIRTEL BROADBAND 3E, Shankar Sheth Road, Swargate, Pune, Maharashtra, India""},{""working"":""working""}]",3,0,3,15,1,1,1,1,3,1,1300
Gurgaon,4,2BHK,10000,15000,2,"[{""working"":""working"",""location"":""Vasant Kunj, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Vasant Kunj, New Delhi, Delhi, India"",""commutetype"":""Metro""}]",2,0,3,19,1,1,2,1,3,1,100
Gurgaon,4,"1BHK, 2BHK",15000,16000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sohna Road, Block S, Gurugram, Haryana, India""}]",1,1,1,30,2,1,2,2,0,2,0
Gurgaon,4,2BHK,25000,35000,1,"[{""working"":""working"",""location"":""Pricewaterhousecoopers Private Limited, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Pricewaterhousecoopers Private Limited, DLF Cyber City, Gurugram, Haryana, India""}]",2,0,3,40,2,1,1,1,3,2,1300
Gurgaon,4,"2BHK, 3BHK",15000,20000,1,"[{""working"":""working"",""location"":""IBM, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",3,2,2,30,1,1,2,1,0,2,0
Gurgaon,1,"1BHK, 2BHK",20000,20000,1,"[{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,1,3,29,1,1,1,1,2,2,1000
Gurgaon,1,2BHK,20000,25000,7,"[{""working"":""working"",""commutetype"":""Car""},{},{}]",3,1,4,45,2,1,2,1,0,2,0
Gurgaon,2,2BHK,30000,40000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Airtel, Gurgaon, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Facebook India Online Services Private Limited, Sector 43, Gurugram, Haryana, India""}]",2,2,1,15,2,1,2,2,3,2,100
Gurgaon,1,2BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",2,2,3,15,1,1,2,2,0,2,15
Gurgaon,2,3BHK,25000,30000,7,"[{""working"":""working"",""location"":""Lucent Tech2logics Hindustan Ltd., DLF Phase 2, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""}]",5,1,3,10,2,1,2,2,3,2,1300
Gurgaon,1,"2BHK, 3BHK",10000,20000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Udyog Vihar III, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""DLF Phase 5, Gurugram, Haryana, India""}]",3,1,3,35,1,1,2,1,0,2,0
Gurgaon,4,3BHK,35000,35000,1,"[{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""working"",""commutetype"":""Walk to work""}]",3,0,1,20,2,1,2,2,2,2,1300
Gurgaon,4,"2BHK, 3BHK",25000,30000,1,"[{""working"":""working""},{},{},{},{}]",5,0,3,15,1,1,1,1,3,2,1300
Pune,3,2BHK,20000,20000,2,,4,0,3,15,1,1,2,1,3,1,1300
Gurgaon,1,"1BHK, 2BHK",15000,15000,7,"[{""working"":""working"",""location"":""Times Internet Limited, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,2,15,1,1,1,1,2,2,1300
Gurgaon,4,2BHK,20000,20000,5,"[{""working"":""working"",""location"":""Bharti Airtel Limited, Airtel Center, Sector 18, Gurugram, Haryana, India, Hero Honda Chowk (Drop), Sector 34, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""}]",2,1,4,29,1,1,2,1,2,2,100
Gurgaon,4,"1BHK, 2BHK",20000,20000,1,"[{""working"":""working"",""commutetype"":""Walk to work""}]",1,1,1,10,2,1,2,2,4,2,1220
Gurgaon,2,2BHK,15000,16000,5,"[{""working"":""working"",""location"":""Ameriprise India Pvt. Ltd, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Azure Power, New Delhi, Delhi, India"",""commutetype"":""Car Pool with Friends""}]",2,1,3,45,1,1,2,2,0,2,0
Gurgaon,2,2BHK,15000,20000,5,"[{""working"":""working"",""location"":""Sector 35, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,2,1,31,1,1,2,1,3,1,1000
Gurgaon,1,"2BHK, 3BHK",30000,30000,5,"[{""working"":""working"",""location"":""UnitedHealth Group, Arya Samaj Road, Sector 39, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sector 33, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,1,30,1,1,2,1,0,2,0
Gurgaon,2,2BHK,20000,23000,5,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",2,1,3,20,1,1,2,1,0,2,0
Gurgaon,1,2BHK,15000,18000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Star Mall, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Udyog Vihar, Phase V, Gurugram, Haryana, India""}]",2,1,1,25,2,1,2,1,0,2,0
Gurgaon,1,2BHK,10000,15000,7,"[{""working"":""working""},{""working"":""working""},{""working"":""2n-working""}]",3,1,1,30,1,1,2,1,0,2,0
Gurgaon,4,1BHK,10000,15000,1,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""ZS Associates India Private Limited, Gurugram, Haryana, India, DLF World Tech Park, Gurugram, Haryana, India""}]",1,0,3,30,2,1,2,1,3,2,100
Gurgaon,1,2BHK,15000,18000,5,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Maruti Suzuki, Sector 18, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Maruti Suzuki, Sector 18, Gurugram, Haryana, India""}]",2,0,2,15,1,1,2,2,3,2,1300
Gurgaon,1,"2BHK, 3BHK",15000,30000,5,"[{""working"":""working"",""location"":""Sohna Road, Block S, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""}]",2,1,3,20,1,1,2,1,0,2,0
Gurgaon,2,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""ATC India, Sector 44 Road, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Wipro, Mehrauli-Gurgaon Road, Sector 17, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",2,0,3,30,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,15000,15000,1,"[{""working"":""working"",""location"":""ICICI Bank Sushant Lok, Gurgaon - Branch & ATM, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""ICICI BANK ATM, Golf Course Road, Sector 43, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,1,3,30,1,1,2,1,2,2,100
Pune,3,1BHK,15000,18000,1,"[{""working"":""working"",""location"":""Wipro - Hinjewadi Phase 2 Bus Stop, Hinjawadi Phase 2 Road, Hinjewadi Rajiv Gandhi Infotech Park, Pimpri-Chinchwad, Maharashtra, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Wipro - Hinjewadi Phase 2 Bus Stop, Hinjawadi Phase 2 Road, Hinjewadi Rajiv Gandhi Infotech Park, Pimpri-Chinchwad, Maharashtra, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Wipro - Hinjewadi Phase 2 Bus Stop, Hinjawadi Phase 2 Road, Hinjewadi Rajiv Gandhi Infotech Park, Pimpri-Chinchwad, Maharashtra, India"",""commutetype"":""Bike""}]",3,1,3,15,2,1,1,1,3,2,100
Gurgaon,1,"2BHK, 3BHK",15000,15000,6,"[{""working"":""working"",""location"":""Ericsson India Global Services Private Limited, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Amity University Connecting Road, Gurugram, Haryana, India""}]",3,1,1,30,1,1,2,1,2,2,100
Gurgaon,2,3BHK,20000,35000,6,"[{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""working""},{""working"":""working""}]",3,1,1,9,1,1,2,2,0,2,0
Gurgaon,1,2BHK,10000,20000,3,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",4,1,3,20,2,1,1,1,2,2,1300
Gurgaon,1,1BHK,15000,15000,2,"[{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,1,1,15,2,1,1,1,3,2,100
Gurgaon,4,1BHK,15000,16000,5,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,3,25,2,1,1,1,3,2,1000
Gurgaon,2,2BHK,20000,25000,5,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Adani, Sector 32, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""HSBC, Sector 45, Gurugram, Haryana, India""}]",2,1,1,30,1,1,1,2,0,2,0
Pune,3,2BHK,15000,16000,6,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Indian Institute of Science Education and Research (IISER), Pashan, Pune, Maharashtra, India""},{""working"":""2n-working""}]",3,1,4,20,1,1,2,2,3,1,1300
Gurgaon,1,3BHK,30000,35000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,1,15,1,1,2,2,0,2,0
Gurgaon,1,"2BHK, 3BHK",20000,33000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Reliance Jio Corporate Office Delhi Circle, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Chrysalis, Gurugram, Haryana, India, Sector 48, Gurugram, Haryana, India""}]",3,1,1,60,1,1,2,1,0,2,0
Pune,3,2/3BHK,18000,20000,2,"[{""working"":""working"",""location"":""RND Automation Pvt. Ltd., Pune, Maharashtra, India""},{""working"":""working"",""location"":""IBM India Private Limited, Pune, Maharashtra, India""},{""working"":""working""}]",4,0,2,15,1,1,2,1,3,1,100
Gurgaon,4,"2BHK, 3BHK",20000,22000,6,"[{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,4,15,1,1,2,1,2,2,1300
Gurgaon,4,3BHK,35000,40000,1,"[{""location"":""Exl Service Sez Bpo Solutions India Private Limited, DLF Cyber City, Gurugram, India"",""commutetype"":""Company Service"",""working"":""working""},{""location"":""Exl Service Sez Bpo Solutions India Private Limited, DLF Cyber City, Gurugram, India"",""commutetype"":""Company Service"",""working"":""working""},{""location"":""Exl Service Sez Bpo Solutions India Private Limited, DLF Cyber City, Gurugram, India"",""commutetype"":""Company Service"",""working"":""working""},{""location"":""Exl Service Sez Bpo Solutions India Private Limited, DLF Cyber City, Gurugram, India"",""commutetype"":""Company Service"",""working"":""working""},{""location"":""Exl Service Sez Bpo Solutions India Private Limited, DLF Cyber City, Gurugram, India"",""commutetype"":""Company Service"",""working"":""working""},{""location"":""Exl Service Sez Bpo Solutions India Private Limited, DLF Cyber City, Gurugram, India"",""commutetype"":""Company Service"",""working"":""working""}]",6,0,3,30,2,1,1,2,3,1,1300
Gurgaon,1,"2BHK, 3BHK",20000,25000,5,"[{""working"":""working"",""location"":""Accenture, Sector 24, Gurugram, Haryana, India, DLF CyberHub, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Accenture, Sector 24, Gurugram, Haryana, India, DLF CyberHub, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,4,20,1,1,1,2,2,2,100
Pune,3,2BHK,12000,13000,2,,2,0,1,15,1,1,2,2,0,2,15
Gurgaon,1,1BHK,15000,15000,3,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Bank Of America, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""PricewaterhouseCoopers Pvt Ltd, DLF Cyber City, Gurugram, Haryana, India""}]",2,0,3,25,2,1,2,1,0,2,1300
Pune,3,2BHK,20000,20000,1,"[{""working"":""working"",""location"":""Tata Consultancy Services, Phase 3, Pune, Maharashtra, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Tata Consultancy Services, Phase 3, Pune, Maharashtra, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Tata Consultancy Services, Phase 3, Pune, Maharashtra, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Tata Consultancy Services, Phase 3, Pune, Maharashtra, India"",""commutetype"":""Car Pool with Friends""}]",4,0,3,29,2,1,2,1,3,2,100
Gurgaon,1,3BHK,15000,20000,7,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Aricent Tikri, Central Park II, Gurugram, Haryana, India""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,1,20,1,1,2,2,0,2,0
Gurgaon,2,"3BHK, 4BHK",20000,45000,4,"[{""working"":""working"",""location"":""S & P Capital IQ, Gurugram, Haryana, India, Building 2 5 cybercity, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Google, Gurugram, Haryana, India, Sohna, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Kashmere Gate, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""2n-working""}]",4,1,1,30,1,1,2,1,3,1,100
Gurgaon,1,2BHK,15000,16000,4,"[{""working"":""working"",""location"":""Sector 58, Gurugram, Haryana, India, Tata Projects Limited, Mehrauli-Gurgaon Road, Heritage City, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,1,25,2,1,2,1,0,2,0
Gurgaon,4,"1BHK, 2BHK",15000,15000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Ernst & Young, Sector 42, Gurugram, Haryana, India""}]",1,0,3,10,1,1,2,1,2,2,1000
Gurgaon,1,3BHK,45000,50000,2,"[{""working"":""working"",""location"":""DLF Phase 2, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""DLF Phase 2, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""DLF Phase 2, Gurugram, Haryana, India""}]",3,1,3,15,2,2,2,1,2,2,1300
Gurgaon,4,2BHK,15000,15000,6,"[{""working"":""working"",""location"":""Sector 48, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,4,30,1,1,2,1,3,2,1300
Gurgaon,1,4BHK,20000,55000,1,"[{""working"":""working""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",7,0,2,15,2,1,2,1,3,2,100
Gurgaon,1,"2BHK, 3BHK",28000,28000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Bharti airtel Ltd., Udyog Vihar Phase IV, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work""}]",3,1,4,15,1,1,2,2,0,2,0
Gurgaon,1,4BHK,25000,35000,4,"[{""working"":""working"",""location"":""Sector 14, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sector 14, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,2,4,15,1,1,2,1,2,2,100
Gurgaon,1,"1BHK, 2BHK",15000,15000,6,"[{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,1,30,1,2,2,2,3,2,1300
Gurgaon,2,2BHK,20000,22000,5,"[{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Metro""}]",2,1,1,15,1,1,2,1,2,2,100
Gurgaon,4,1BHK,15000,15000,2,"[{""working"":""working"",""location"":""Deloitte Touche Tohmatsu India LLP, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",1,0,4,25,2,1,2,1,2,2,100
Gurgaon,4,1BHK,15000,15000,1,"[{""location"":""Bharti Airtel, Udyog vihar, Phase 4"",""commutetype"":""Car"",""working"":""working""}]",1,1,3,15,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,15000,15000,4,"[{""working"":""working"",""location"":""Convergys India, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,1,2,30,1,1,2,1,0,2,0
Gurgaon,1,1BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,0,3,15,1,2,2,1,2,2,100
Gurgaon,2,2BHK,25000,25000,1,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""KPMG, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,0,3,15,2,1,2,2,3,2,100
Gurgaon,1,1BHK,15000,20000,5,"[{""working"":""working""}]",1,0,1,15,2,1,1,2,3,1,1300
Gurgaon,2,"1BHK, 2BHK",18000,18000,4,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,3,15,2,1,2,2,0,2,0
Gurgaon,4,"2BHK, 3BHK, 5BHK & more",50000,50000,1,"[{""location"":"""",""commutetype"":"""",""working"":""""},{""location"":"""",""commutetype"":"""",""working"":""""},{""location"":"""",""commutetype"":""Car Pool with Friends"",""working"":""working""},{""location"":"""",""commutetype"":""Car Pool with Friends"",""working"":""working""},{""location"":""Citi Bank, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends"",""working"":""working""}]",5,0,1,15,2,1,2,1,3,1,100
Gurgaon,1,1BHK,15000,16000,2,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",1,0,3,15,2,1,1,1,2,2,1300
Gurgaon,1,3BHK,20000,30000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Bank Of America, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car""}]",3,1,1,30,1,1,2,2,0,2,0
Gurgaon,1,2BHK,22000,25000,5,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Paras Hospitals, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Paras Hospitals, Gurugram, Haryana, India""}]",2,1,3,15,2,1,2,2,0,2,0
Gurgaon,1,"2BHK, 3BHK",14000,20000,6,"[{""working"":""working"",""location"":""The HDFC School, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",4,1,3,15,1,1,2,1,0,2,0
Gurgaon,4,"2BHK, 3BHK",35000,40000,1,"[{""working"":""working"",""location"":""RBS 7B DLF CYBER CITY, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{},{},{}]",4,0,3,30,2,1,1,1,2,2,1300
Gurgaon,1,"2BHK, 3BHK",25000,25000,7,"[{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,1,15,1,2,2,1,0,2,15
Gurgaon,4,3BHK,20000,25000,1,"[{""working"":""working"",""location"":""Cognizant, Gurugram, Haryana, India, Sector 51, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""2kia Develpment Center, Udyog Vihar III, Gurugram, Haryana, India"",""commutetype"":""Car""},{}]",3,1,3,25,2,1,2,1,0,2,15
Gurgaon,1,3BHK,30000,30000,6,"[{""working"":""working""},{""working"":""2n-working""}]",3,2,3,10,1,1,2,2,0,2,0
Gurgaon,2,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""Maruti Suzuki, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,0,3,15,2,1,1,2,3,1,100
Gurgaon,2,2BHK,20000,25000,5,"[{""working"":""working"",""location"":""Sector 49, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""UnitedHealth Group, Arya Samaj Road, Sector 39, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,1,1,15,1,1,2,1,2,2,1300
